"ecoregion","park","year","latitude","longitude","plot","transect","point","PTP","water","wetland","shrub","dshrub","dec","mixed","spruce","baresnow","elev_m","jdate","radius","sound","obsnum"
"AP","ANIA",2008,56.73122107,-157.7722705,13200,1,1,132000101,0,0,0.716088328,0.283911672,0,0,0,0,130.89636,160,150,0,1
"AP","ANIA",2008,56.72677003,-157.7740583,13200,1,2,132000102,0,0,0.926282051,0.073717949,0,0,0,0,48.68778947,160,150,0,1
"AP","ANIA",2008,56.68013421,-157.7511938,13200,2,1,132000201,0.345047923,0.031948882,0.300319489,0.099041534,0,0,0,0,0.937846154,160,150,0.5,1
"AP","ANIA",2008,56.7832602,-158.1603907,13437,1,1,134370101,0,0,0.121405751,0.837060703,0,0,0,0.041533546,452.12,154,150,0,1
"AP","ANIA",2008,56.78103087,-158.1474478,13437,1,2,134370102,0,0,0.098412698,0.901587302,0,0,0,0,361.9717714,154,150,0,1
"AP","ANIA",2008,56.77671578,-158.149753,13437,1,3,134370103,0,0,0,1,0,0,0,0,356.8772571,154,150,0,1
"AP","ANIA",2008,56.77213532,-158.14881,13437,1,4,134370104,0,0,0,1,0,0,0,0,361.85856,154,150,0,1
"AP","ANIA",2008,56.76924809,-158.1552593,13437,1,5,134370105,0,0,0.012861736,0.977491961,0,0,0,0.009646302,364.8794667,154,150,0,1
"AP","ANIA",2008,56.76571461,-158.1604662,13437,1,6,134370106,0,0,0.022082019,0.977917981,0,0,0,0,355.4770105,154,150,0,1
"AP","ANIA",2008,56.76218206,-158.1656379,13437,1,7,134370107,0,0,0.086261981,0.913738019,0,0,0,0,306.3094857,154,150,0,1
"AP","ANIA",2008,56.75770445,-158.1670001,13437,1,8,134370108,0,0,0.174603175,0.825396825,0,0,0,0,271.1558857,154,150,0,1
"AP","ANIA",2008,56.75361165,-158.1636454,13437,1,9,134370109,0,0,0.297124601,0.702875399,0,0,0,0,236.5683429,154,150,0,1
"AP","ANIA",2008,56.75179051,-158.1546682,13437,1,10,134370110,0,0,0.389776358,0.610223642,0,0,0,0,228.4548571,154,150,0,1
"AP","ANIA",2008,56.74949169,-158.1464146,13437,2,1,134370201,0,0,0.592356688,0.407643312,0,0,0,0,171.7628211,155,150,0.35,1
"AP","ANIA",2008,56.74885048,-158.1381205,13437,2,2,134370202,0,0,0.961538462,0.038461538,0,0,0,0,64.008,155,150,0.5,1
"AP","ANIA",2008,56.74688467,-158.1307938,13437,2,3,134370203,0,0,0.742038217,0.257961783,0,0,0,0,43.66661053,155,150,0,1
"AP","ANIA",2008,56.7489778,-158.1231782,13437,2,4,134370204,0.197452229,0.015923567,0.703821656,0.082802548,0,0,0,0,41.97531429,155,150,0.1,1
"AP","ANIA",2008,56.73401887,-158.1465881,13437,3,1,134370301,0.022082019,0.186119874,0.586750789,0.189274448,0,0,0,0,27.31008,155,150,0,1
"AP","ANIA",2008,56.72955123,-158.145144,13437,3,2,134370302,0,0.51572327,0.15408805,0.314465409,0,0,0,0,23.43912,155,150,0,1
"AP","ANIA",2008,56.72659493,-158.1387832,13437,3,3,134370303,0.018867925,0.72327044,0,0.185534591,0,0,0,0,21.70496842,155,150,0,1
"AP","ANIA",2008,56.7405772,-158.1791694,13437,4,1,134370401,0,0,0.063492063,0.936507937,0,0,0,0,296.3817143,155,150,0,1
"AP","ANIA",2008,56.74223791,-158.1713552,13437,4,2,134370402,0,0,0.131410256,0.868589744,0,0,0,0,304.0941474,155,150,0,1
"AP","ANIA",2008,56.7451761,-158.1649146,13437,4,3,134370403,0,0,0.150159744,0.849840256,0,0,0,0,324.3874105,155,150,0,1
"AP","ANIA",2008,56.74886942,-158.1599828,13437,4,4,134370404,0,0,0.254019293,0.745980707,0,0,0,0,288.3087158,155,150,0,1
"AP","ANIA",2008,56.8458187,-158.1922564,13676,1,1,136760101,0,0,0,0.865384615,0,0,0,0.134615385,332.8706286,156,150,0,1
"AP","ANIA",2008,56.84488638,-158.2002637,13676,1,2,136760102,0,0,0,0.939873418,0,0,0,0.060126582,342.50376,156,150,0,1
"AP","ANIA",2008,56.84332928,-158.2071202,13676,1,3,136760103,0,0,0,0.835443038,0,0,0,0.164556962,336.6917053,156,150,0,1
"AP","ANIA",2008,56.83946924,-158.2114509,13676,1,4,136760104,0,0,0,0.977777778,0,0,0,0.022222222,321.8206737,156,150,0,1
"AP","ANIA",2008,56.8354901,-158.2151514,13676,1,5,136760105,0,0,0,0.840255591,0,0,0,0.159744409,310.3024421,156,150,0,1
"AP","ANIA",2008,56.83085097,-158.2153572,13676,1,6,136760106,0,0,0.022292994,0.945859873,0,0,0,0.031847134,276.95652,156,150,0,1
"AP","ANIA",2008,56.82635852,-158.2172473,13676,1,7,136760107,0,0,0.344051447,0.623794212,0,0,0,0.032154341,279.45588,156,150,0.05,1
"AP","ANIA",2008,56.82181486,-158.218573,13676,1,8,136760108,0,0,0.790996785,0.209003215,0,0,0,0,244.0485474,156,150,1,1
"AP","ANIA",2008,56.81737237,-158.2166986,13676,1,9,136760109,0,0,1,0,0,0,0,0,187.5390857,156,150,0.3,1
"AP","ANIA",2008,56.81208515,-158.2162523,13676,1,10,136760110,0,0,1,0,0,0,0,0,173.3670316,156,150,0.4,1
"AP","ANIA",2008,56.80751776,-158.2169297,13676,1,11,136760111,0,0,1,0,0,0,0,0,156.2019789,156,150,0,1
"AP","ANIA",2008,56.80200339,-158.2169111,13676,1,12,136760112,0,0,0.974440895,0.025559105,0,0,0,0,144.1704,157,150,0,1
"AP","ANIA",2008,56.84685118,-157.9413912,13677,1,1,136770101,0,0,0.056603774,0.937106918,0,0,0,0.006289308,349.7339368,154,150,0,2
"AP","ANIA",2008,56.84685269,-157.9496407,13677,1,2,136770102,0,0,0.151898734,0.806962025,0,0,0,0.041139241,322.8993143,154,150,0,2
"AP","ANIA",2008,56.84893208,-157.9570435,13677,1,3,136770103,0,0,0.171428571,0.828571429,0,0,0,0,322.7350737,154,150,0,2
"AP","ANIA",2008,56.85142192,-157.9639554,13677,1,4,136770104,0,0,0.132492114,0.867507886,0,0,0,0,332.7293053,154,150,0,2
"AP","ANIA",2008,56.85386139,-157.9718642,13677,1,5,136770105,0,0,0.196825397,0.803174603,0,0,0,0,328.75728,154,150,0,2
"AP","ANIA",2008,56.85611688,-157.9790502,13677,1,6,136770106,0,0,0.485714286,0.514285714,0,0,0,0,290.1260571,154,150,0,2
"AP","ANIA",2008,56.85872331,-157.9858471,13677,1,7,136770107,0,0,0.416666667,0.474358974,0,0,0,0.108974359,267.2293895,154,150,0,2
"AP","ANIA",2008,56.86312934,-157.9878459,13677,1,8,136770108,0,0,0.022435897,0.830128205,0,0,0,0.147435897,437.1152842,154,150,0,2
"AP","ANIA",2008,56.8662806,-157.9936408,13677,1,9,136770109,0,0,0,0.91025641,0,0,0,0.08974359,436.8425684,154,150,0,2
"AP","ANIA",2008,56.86721552,-158.001724,13677,1,10,136770110,0,0,0.034810127,0.920886076,0,0,0,0.044303797,331.5101053,154,150,0,2
"AP","ANIA",2008,56.86738811,-158.010139,13677,1,11,136770111,0,0,0.018927445,0.968454259,0,0,0,0.012618297,275.78304,154,150,0,2
"AP","ANIA",2008,56.86688427,-158.018455,13677,1,12,136770112,0,0,0,0.721518987,0,0,0,0.278481013,277.26132,154,150,0,2
"AP","ANIA",2008,56.86278233,-158.0135645,13677,2,1,136770201,0,0,0.246835443,0.689873418,0,0,0,0.063291139,247.3532211,155,150,0.3,2
"AP","ANIA",2008,56.86071401,-158.0063628,13677,2,2,136770202,0,0,0.794871795,0.166666667,0,0,0,0.038461538,218.9625143,155,150,0,2
"AP","ANIA",2008,56.85842726,-157.999283,13677,2,3,136770203,0,0,0.851265823,0.123417722,0,0,0,0.025316456,196.6601684,155,150,0,2
